element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
18,Madueke,1,3,68,0.8,1.5,2.5,1112,2,1,7,1.06,2.55,3.61,12.31,601,2432,a,,2025-26,2025,madueke,Arsenal,ARS,5
19,Martinelli,1,3,68,0.9,0.5,1.8,974,1,4,2,3.99,1.03,5.02,9.53,432,1500,a,,2025-26,2025,martinelli,Arsenal,ARS,5
20,Trossard,1,3,65,0.8,2.2,3.7,1817,5,6,9,5.07,3.44,8.51,12.60,4426,1563,a,,2025-26,2025,trossard,Arsenal,ARS,5
21,Rice,1,3,72,24.0,3.2,5.2,2913,4,9,16,3.15,6.90,10.05,22.53,46126,73428,a,,2025-26,2025,rice,Arsenal,ARS,5
22,Merino,1,3,54,0.8,0.0,3.1,996,4,3,4,2.99,1.45,4.44,6.59,13,410,i,Foot injury - Unknown return date,2025-26,2025,merino,Arsenal,ARS,5
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Hamburger on loan for the rest of the season.,2025-26,2025,fbiovieira,Arsenal,ARS,5
24,Nørgaard,1,3,51,0.1,0.0,1.0,56,0,0,0,0.05,0.00,0.05,2.23,42,57,a,,2025-26,2025,nrgaard,Arsenal,ARS,5
25,Nwaneri,1,3,50,0.1,0.0,1.3,165,0,0,1,0.23,0.08,0.31,0.73,0,27,u,has joined Marseille on loan for the rest of the season.,2025-26,2025,nwaneri,Arsenal,ARS,5
26,Zubimendi,1,3,50,3.0,3.0,3.7,2861,5,1,16,2.84,2.22,5.06,24.72,4134,15285,a,,2025-26,2025,zubimendi,Arsenal,ARS,5
28,Kabia,1,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,19,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,kabia,Arsenal,ARS,5
29,Sambi,1,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Hamburger permanently.,2025-26,2025,sambi,Arsenal,ARS,5
30,Havertz,1,4,73,0.6,2.8,2.6,437,1,2,3,2.52,0.13,2.65,4.80,914,8633,a,,2025-26,2025,havertz,Arsenal,ARS,5
31,G.Jesus,1,4,64,0.3,0.5,1.5,344,2,0,0,1.83,0.23,2.06,3.74,368,839,a,,2025-26,2025,gjesus,Arsenal,ARS,5
266,Eze,1,3,73,8.8,3.0,3.5,1732,7,3,9,4.34,2.58,6.92,12.88,18634,14585,a,,2025-26,2025,eze,Arsenal,ARS,5
662,Mosquera,1,2,53,0.2,0.5,1.8,761,0,0,2,0.10,0.51,0.61,6.86,338,610,a,,2025-26,2025,mosquera,Arsenal,ARS,5
666,Gyökeres,1,4,89,14.0,5.8,3.8,2103,14,1,11,11.98,1.80,13.77,15.91,244868,13663,a,,2025-26,2025,gykeres,Arsenal,ARS,5
700,Dowman,1,3,42,0.8,0.5,2.6,91,1,1,0,1.19,0.14,1.33,0.67,7842,4810,a,,2025-26,2025,dowman,Arsenal,ARS,5
711,Harriman-Annous,1,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,13,13,a,,2025-26,2025,harrimanannous,Arsenal,ARS,5
725,Hincapie,1,2,51,1.0,2.5,3.7,1679,1,2,5,0.33,1.65,1.98,16.55,2758,10257,a,,2025-26,2025,hincapie,Arsenal,ARS,5
759,Salmon,1,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,30,29,a,,2025-26,2025,salmon,Arsenal,ARS,5
32,Martinez,2,1,51,4.8,1.8,3.7,2655,0,0,7,0.00,0.07,0.07,39.70,10701,8940,a,,2025-26,2025,martinez,Aston Villa,AVL,3
33,M.Bizot,2,1,42,0.4,0.8,2.3,495,0,0,1,0.00,0.00,0.00,9.68,147,213,a,,2025-26,2025,mbizot,Aston Villa,AVL,3
34,Gauci,2,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,34,u,Has joined Port Vale on loan for the rest of the season.,2025-26,2025,gauci,Aston Villa,AVL,3
35,Marschall,2,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Stevenage permanently.,2025-26,2025,marschall,Aston Villa,AVL,3
36,Cash,2,2,47,8.2,2.2,3.6,2802,3,3,8,1.13,2.82,3.95,42.24,11148,15017,a,,2025-26,2025,cash,Aston Villa,AVL,3
37,Digne,2,2,45,1.6,1.8,3.2,1736,0,6,7,0.63,3.10,3.73,26.19,1436,3447,a,,2025-26,2025,digne,Aston Villa,AVL,3
38,Konsa,2,2,44,7.6,0.8,3.1,2855,0,1,9,1.27,0.57,1.84,45.71,2654,15290,a,,2025-26,2025,konsa,Aston Villa,AVL,3
39,Maatsen,2,2,42,0.6,1.8,1.7,1422,0,1,2,1.20,2.24,3.44,23.40,371,993,a,,2025-26,2025,maatsen,Aston Villa,AVL,3
40,Mings,2,2,43,0.6,0.5,3.1,1142,0,1,3,1.30,0.40,1.70,20.24,469,724,a,,2025-26,2025,mings,Aston Villa,AVL,3
41,Pau,2,2,43,0.3,0.8,3.1,1566,0,1,5,0.63,0.39,1.02,21.25,228,343,a,,2025-26,2025,pau,Aston Villa,AVL,3
42,A.García,2,2,39,0.2,0.2,0.8,38,0,0,0,0.00,0.01,0.01,1.55,124,156,a,,2025-26,2025,agarca,Aston Villa,AVL,3
43,Alex Moreno,2,2,40,1.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,361,u,Has joined Girona permanently.,2025-26,2025,alexmoreno,Aston Villa,AVL,3
44,Bogarde,2,2,40,0.5,0.8,1.4,960,0,0,2,0.00,0.20,0.20,13.99,549,538,a,,2025-26,2025,bogarde,Aston Villa,AVL,3
45,Sousa,2,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,169,u,has joined Rotherham on loan for the rest of the season.,2025-26,2025,sousa,Aston Villa,AVL,3
46,Yasin,2,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,24,u,has joined Anderlecht on loan for the rest of the season.,2025-26,2025,yasin,Aston Villa,AVL,3
47,Rogers,2,3,75,24.3,4.2,4.4,3100,9,7,9,6.65,4.02,10.67,48.33,31743,127662,a,,2025-26,2025,rogers,Aston Villa,AVL,3
48,Tielemans,2,3,59,0.7,2.0,2.8,1661,0,4,4,1.03,2.88,3.91,28.26,1072,757,a,,2025-26,2025,tielemans,Aston Villa,AVL,3
49,Bailey,2,3,55,0.1,0.5,1.4,355,0,1,0,0.31,1.43,1.74,5.54,187,209,a,,2025-26,2025,bailey,Aston Villa,AVL,3
50,Buendía,2,3,53,0.4,2.5,2.8,1563,6,2,3,3.21,1.95,5.16,25.36,2378,973,a,,2025-26,2025,buenda,Aston Villa,AVL,3
51,Iling Jr,2,3,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Pisa on loan for the rest of the season.,2025-26,2025,ilingjr,Aston Villa,AVL,3
53,Malen,2,3,51,0.4,0.0,2.6,640,4,2,1,4.03,0.35,4.38,10.59,0,119,u,has joined Roma on loan for the rest of the season.,2025-26,2025,malen,Aston Villa,AVL,3
54,McGinn,2,3,53,0.7,2.0,3.4,1959,4,3,8,2.72,3.49,6.21,30.18,1867,6112,a,,2025-26,2025,mcginn,Aston Villa,AVL,3
55,Barkley,2,3,48,0.1,1.5,2.3,635,2,1,1,0.81,1.12,1.93,9.08,255,560,a,,2025-26,2025,barkley,Aston Villa,AVL,3
56,Barrenechea,2,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Season-long loan to Benfica,2025-26,2025,barrenechea,Aston Villa,AVL,3
57,Dobbin,2,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,Has joined Preston North End on loan for the rest of the season.,2025-26,2025,dobbin,Aston Villa,AVL,3
58,Kamara,2,3,49,0.2,0.0,3.4,1410,1,3,5,0.53,0.84,1.36,20.80,11,106,a,,2025-26,2025,kamara,Aston Villa,AVL,3
59,Onana,2,3,48,0.6,1.0,3.1,1738,2,0,6,1.68,0.69,2.37,28.40,9,2873,i,Knock - Unknown return date,2025-26,2025,onana,Aston Villa,AVL,3
60,Broggio,2,3,44,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,113,u,has joined Falkirk on loan for the rest of the season.,2025-26,2025,broggio,Aston Villa,AVL,3
61,Dendoncker,2,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,Has joined Real Oviedo permanently.,2025-26,2025,dendoncker,Aston Villa,AVL,3
62,Jimoh-Aloba,2,3,45,0.1,0.0,1.0,8,0,0,0,0.00,0.00,0.00,0.61,0,38,u,has joined West Brom on loan for the rest of the season.,2025-26,2025,jimohaloba,Aston Villa,AVL,3
63,Young,2,3,43,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,452,u,has joined Reading on loan for the rest of the season.,2025-26,2025,young,Aston Villa,AVL,3
64,Watkins,2,4,88,14.8,5.2,3.8,2563,11,3,9,12.50,1.14,13.64,38.83,38589,127363,a,,2025-26,2025,watkins,Aston Villa,AVL,3
65,Redmond,2,4,45,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,47,u,has joined Huddersfield Town on loan for the rest of the season.,2025-26,2025,redmond,Aston Villa,AVL,3
389,Elliott,2,3,51,0.2,0.0,1.0,110,0,0,0,0.29,0.08,0.37,1.74,114,84,a,,2025-26,2025,elliott,Aston Villa,AVL,3
456,Sancho,2,3,58,0.2,1.0,1.6,862,0,2,2,0.61,1.85,2.46,13.84,285,248,a,,2025-26,2025,sancho,Aston Villa,AVL,3
688,Wright,2,1,39,0.6,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,84,268,a,,2025-26,2025,wright,Aston Villa,AVL,3
699,Douglas Luiz,2,3,49,0.1,0.2,1.7,830,1,1,1,0.50,1.40,1.90,11.58,111,352,a,,2025-26,2025,douglasluiz,Aston Villa,AVL,3
701,Rowe,2,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,12,u,has joined Annecy on loan for the rest of the season.,2025-26,2025,rowe,Aston Villa,AVL,3
702,Burrowes,2,3,43,0.1,0.0,1.0,16,0,0,0,0.00,0.00,0.00,0.90,1500,384,a,,2025-26,2025,burrowes,Aston Villa,AVL,3
703,Proctor,2,1,39,0.6,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,117,556,a,,2025-26,2025,proctor,Aston Villa,AVL,3
710,Patterson,2,2,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,59,99,a,,2025-26,2025,patterson,Aston Villa,AVL,3
719,Lindelöf,2,2,45,0.1,0.8,1.8,752,0,1,1,0.28,0.08,0.36,12.89,137,162,a,,2025-26,2025,lindelf,Aston Villa,AVL,3
754,George Hemmings,2,3,45,0.0,0.0,1.0,25,0,0,0,0.04,0.01,0.05,0.61,24,16,a,,2025-26,2025,georgehemmings,Aston Villa,AVL,3
757,Hollingshead,2,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,19,22,a,,2025-26,2025,hollingshead,Aston Villa,AVL,3
768,Leon Routh,2,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,10,19,a,,2025-26,2025,leonrouth,Aston Villa,AVL,3
781,Carroll,2,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,23,17,a,,2025-26,2025,carroll,Aston Villa,AVL,3
792,Alysson,2,3,50,0.0,0.0,1.0,47,0,0,0,0.05,0.05,0.10,1.87,11,11,a,,2025-26,2025,alysson,Aston Villa,AVL,3
808,Abraham,2,4,58,0.2,2.0,1.9,278,2,0,0,2.05,0.36,2.41,5.12,593,1590,a,,2025-26,2025,abraham,Aston Villa,AVL,3
183,Weiss,3,1,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,47,80,a,,2025-26,2025,weiss,Burnley,BUR,2
184,Green,3,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,48,u,has joined FC Fredericia permanently.,2025-26,2025,green,Burnley,BUR,2
185,Hladký,3,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,34,101,a,,2025-26,2025,hladk,Burnley,BUR,2
186,Roberts,3,2,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,14,11,i,Achilles injury - Unknown return date,2025-26,2025,roberts,Burnley,BUR,2
187,Walker,3,2,44,1.1,0.8,2.0,2825,0,2,4,0.15,1.22,1.37,62.71,284,937,a,,2025-26,2025,walker,Burnley,BUR,2
188,Delcroix,3,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,130,u,has joined Lugano permanently.,2025-26,2025,delcroix,Burnley,BUR,2
189,Dodgson,3,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Stockport County on loan for the rest of the season.,2025-26,2025,dodgson,Burnley,BUR,2
190,Ekdal,3,2,38,0.7,2.0,2.7,1539,0,0,2,0.25,0.32,0.57,31.03,997,703,a,,2025-26,2025,ekdal,Burnley,BUR,2
191,Estève,3,2,39,6.9,2.8,2.5,2762,0,0,3,0.73,0.58,1.31,64.35,1850,6956,a,,2025-26,2025,estve,Burnley,BUR,2
192,Hartman,3,2,40,0.6,2.5,3.0,1825,0,6,3,0.32,1.98,2.30,42.91,469,822,a,,2025-26,2025,hartman,Burnley,BUR,2
193,Humphreys,3,2,39,0.1,1.0,2.4,1476,0,2,2,0.42,0.67,1.09,33.18,54,300,a,,2025-26,2025,humphreys,Burnley,BUR,2
194,Jordan,3,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,24,i,Hamstring injury - Unknown return date,2025-26,2025,jordan,Burnley,BUR,2
195,Lucas Pires,3,2,38,0.3,0.5,1.2,1135,0,0,1,0.33,1.21,1.54,23.37,94,373,a,,2025-26,2025,lucaspires,Burnley,BUR,2
196,Sambo,3,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Sparta Rotterdam on loan for the rest of the season.,2025-26,2025,sambo,Burnley,BUR,2
197,Sonne,3,2,38,0.2,0.0,1.9,164,1,0,0,0.55,0.08,0.63,3.79,0,188,u,has joined Sparta Prague on loan for the rest of the season.,2025-26,2025,sonne,Burnley,BUR,2
198,Tuanzebe,3,2,39,0.9,0.0,2.5,931,1,0,1,0.61,0.11,0.72,24.88,84,419,a,,2025-26,2025,tuanzebe,Burnley,BUR,2
199,Worrall,3,2,38,0.2,0.0,1.8,496,0,0,0,0.08,0.02,0.10,11.68,55,389,a,,2025-26,2025,worrall,Burnley,BUR,2
200,Anthony,3,3,50,1.8,2.8,3.4,2456,7,4,4,4.48,2.76,7.24,54.58,923,3653,a,,2025-26,2025,anthony,Burnley,BUR,2
201,Benson,3,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Maccabi Haifa permanently.,2025-26,2025,benson,Burnley,BUR,2
202,Bruun Larsen,3,3,52,0.0,0.5,1.5,998,0,1,3,1.35,1.07,2.42,23.03,36,48,a,,2025-26,2025,bruunlarsen,Burnley,BUR,2
203,Boateng,3,3,47,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,66,38,a,,2025-26,2025,boateng,Burnley,BUR,2
204,Churlinov,3,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Kocaelispor  permanently.,2025-26,2025,churlinov,Burnley,BUR,2
205,Cullen,3,3,49,0.8,0.0,3.9,1513,2,2,3,0.94,1.36,2.30,32.50,18,355,i,Knee injury - Expected back 30 Sep,2025-26,2025,cullen,Burnley,BUR,2
206,Edwards,3,3,47,0.1,1.2,2.3,1043,1,3,1,1.48,1.70,3.18,24.12,51,246,a,,2025-26,2025,edwards,Burnley,BUR,2
207,Hannibal,3,3,47,0.1,0.0,2.2,1017,1,4,2,0.62,1.35,1.97,24.25,111,282,a,,2025-26,2025,hannibal,Burnley,BUR,2
208,Koleosho,3,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,koleosho,Burnley,BUR,2
209,Laurent,3,3,48,0.0,1.0,1.7,1722,1,0,2,0.87,0.48,1.35,39.07,26,62,a,,2025-26,2025,laurent,Burnley,BUR,2
210,Tchaouna,3,3,48,0.0,2.2,1.8,1014,2,1,2,1.17,0.75,1.92,20.73,89,30,a,,2025-26,2025,tchaouna,Burnley,BUR,2
211,A.Ramsey,3,3,44,1.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,256,u,has joined Leicester City on loan for the rest of the season.,2025-26,2025,aramsey,Burnley,BUR,2
212,Adewumi,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Cercle Brugge on loan for the rest of the season.,2025-26,2025,adewumi,Burnley,BUR,2
213,Banel,3,3,45,0.0,0.0,1.0,9,0,0,0,0.00,0.00,0.00,0.05,0,10,u,has joined Derby County on loan for the rest of the season.,2025-26,2025,banel,Burnley,BUR,2
214,Trésor,3,3,43,0.1,0.5,1.0,37,0,0,0,0.00,0.00,0.00,1.65,870,206,a,,2025-26,2025,trsor,Burnley,BUR,2
215,Flemming,3,4,53,0.3,3.2,3.2,1511,9,0,3,6.85,0.36,7.21,32.64,654,1763,a,,2025-26,2025,flemming,Burnley,BUR,2
216,Amdouni,3,4,48,0.0,0.2,1.0,14,0,0,0,0.07,0.01,0.08,0.17,68,36,a,,2025-26,2025,amdouni,Burnley,BUR,2
217,Foster,3,4,49,0.7,0.5,2.3,1340,3,2,4,3.22,0.37,3.59,27.65,299,725,a,,2025-26,2025,foster,Burnley,BUR,2
218,Barnes,3,4,42,1.3,0.0,1.0,35,0,0,0,0.11,0.00,0.11,2.07,834,1902,a,,2025-26,2025,barnes,Burnley,BUR,2
219,Obafemi,3,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,21,u,has joined Blackpool on loan for the rest of the season.,2025-26,2025,obafemi,Burnley,BUR,2
470,Dúbravka,3,1,40,26.8,2.0,2.7,3150,0,0,4,0.00,0.04,0.04,71.26,5754,30753,a,,2025-26,2025,dbravka,Burnley,BUR,2
614,Ward-Prowse,3,3,56,0.2,3.0,2.5,1062,0,1,2,0.24,1.71,1.95,22.70,122,503,a,,2025-26,2025,wardprowse,Burnley,BUR,2
676,Ugochukwu,3,3,50,0.1,1.0,2.8,2108,3,2,3,2.30,0.29,2.59,48.61,43,263,a,,2025-26,2025,ugochukwu,Burnley,BUR,2
680,Broja,3,4,52,0.1,1.0,1.8,843,1,1,1,2.14,0.22,2.36,23.35,63,129,a,,2025-26,2025,broja,Burnley,BUR,2
722,Florentino,3,3,50,0.0,1.5,2.6,1847,0,2,2,0.58,0.46,1.04,41.56,17,81,a,,2025-26,2025,florentino,Burnley,BUR,2
776,Pimlott,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,9,8,a,,2025-26,2025,pimlott,Burnley,BUR,2
784,Brierley,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,5,8,a,,2025-26,2025,brierley,Burnley,BUR,2
820,McMahon-Brown,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,11,a,,2025-26,2025,mcmahonbrown,Burnley,BUR,2
66,Neto,4,1,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,Has joined Botafogo permanently.,2025-26,2025,neto,Bournemouth,BOU,3
67,Petrović,4,1,46,5.2,2.5,3.2,3150,0,0,10,0.00,0.00,0.00,51.99,5454,9089,a,,2025-26,2025,petrovi,Bournemouth,BOU,3
68,Dennis,4,1,40,0.7,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,363,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,dennis,Bournemouth,BOU,3
69,McKenna,4,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,119,206,a,,2025-26,2025,mckenna,Bournemouth,BOU,3
70,Paulsen,4,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,13,u,Has joined Lechia Gdansk on loan for the rest of the season.,2025-26,2025,paulsen,Bournemouth,BOU,3
71,Zabarnyi,4,2,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,Has joined Paris Saint-Germain permanently.,2025-26,2025,zabarnyi,Bournemouth,BOU,3
72,Senesi,4,2,52,21.2,6.0,4.7,3018,0,6,10,1.53,4.65,6.18,50.04,92830,30992,a,,2025-26,2025,senesi,Bournemouth,BOU,3
73,Smith,4,2,44,0.2,0.2,2.1,805,0,1,4,0.00,0.20,0.20,13.96,164,230,a,,2025-26,2025,smith,Bournemouth,BOU,3
74,Truffert,4,2,47,4.6,6.0,4.2,3108,1,4,10,0.98,2.70,3.68,49.69,24716,11250,a,,2025-26,2025,truffert,Bournemouth,BOU,3
75,Akinmboni,4,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,161,107,a,,2025-26,2025,akinmboni,Bournemouth,BOU,3
76,Bevan,4,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,101,130,a,,2025-26,2025,bevan,Bournemouth,BOU,3
77,Hill,4,2,42,7.6,4.5,3.8,1832,0,3,7,0.79,1.14,1.92,28.69,10419,16987,a,,2025-26,2025,hill,Bournemouth,BOU,3
78,J.Araujo,4,2,38,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,233,u,has joined Celtic on loan for the rest of the season.,2025-26,2025,jaraujo,Bournemouth,BOU,3
79,Mepham,4,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined West Bromwich Albion permanently.,2025-26,2025,mepham,Bournemouth,BOU,3
80,Soler,4,2,39,0.2,0.0,1.0,34,0,0,0,0.00,0.00,0.00,1.62,107,62,a,,2025-26,2025,soler,Bournemouth,BOU,3
81,Kluivert,4,3,69,0.6,0.0,2.2,914,2,0,4,2.24,1.54,3.78,16.78,39,178,d,Lack of match fitness - 75% chance of playing,2025-26,2025,kluivert,Bournemouth,BOU,3
84,Tavernier,4,3,54,5.1,3.5,4.0,2475,6,4,10,8.60,3.85,12.45,36.67,8464,23345,a,,2025-26,2025,tavernier,Bournemouth,BOU,3
85,Adams,4,3,49,0.3,2.2,3.1,1542,2,2,7,0.61,0.60,1.21,23.02,494,152,a,,2025-26,2025,adams,Bournemouth,BOU,3
86,Brooks,4,3,50,0.2,2.2,2.0,1171,1,3,5,5.16,3.39,8.55,19.40,359,167,a,,2025-26,2025,brooks,Bournemouth,BOU,3
87,Christie,4,3,49,0.2,1.8,2.0,937,2,1,3,1.81,0.76,2.57,18.57,189,1211,a,,2025-26,2025,christie,Bournemouth,BOU,3
88,Cook,4,3,49,0.0,0.0,2.4,870,0,1,1,0.07,0.52,0.59,13.49,13,41,d,Lack of match fitness - 25% chance of playing,2025-26,2025,cook,Bournemouth,BOU,3
89,Philip,4,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Midtjylland permanently.,2025-26,2025,philip,Bournemouth,BOU,3
90,Scott,4,3,51,2.4,5.0,3.7,2668,3,2,10,3.80,2.92,6.72,44.36,6930,19891,a,,2025-26,2025,scott,Bournemouth,BOU,3
91,Sinisterra,4,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Cruzeiro on loan for the rest of the season.,2025-26,2025,sinisterra,Bournemouth,BOU,3
92,Faivre,4,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,16,u,has joined Auxerre permanently.,2025-26,2025,faivre,Bournemouth,BOU,3
93,H.Traorè,4,3,45,0.3,0.0,4.0,16,0,1,0,0.00,0.00,0.00,0.40,0,44,u,has joined Marseille on loan for the rest of the season.,2025-26,2025,htraor,Bournemouth,BOU,3
94,Sadi,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Novi Pazar on loan for the rest of the season.,2025-26,2025,sadi,Bournemouth,BOU,3
