element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
11,Benjamin,White,White,1,2,51,0.5,3.2,3.8,699,0,1,5,0.45,0.69,1.14,8.68,48,2912,i,Knee injury - Expected back 24 May,2025-26,2025,Benjamin_White,benjaminwhite,white,Arsenal,ARS,5,2.9411764705882355,0.34941520467836257,False
13,Brayden,Clarke,Clarke,1,2,37,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,2152,570,a,,2025-26,2025,Brayden_Clarke,braydenclarke,clarke,Arsenal,ARS,5,,0.0,False
14,Maldini,Kacurri,Kacurri,1,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined Morecambe on loan for the rest of the season.,2025-26,2025,Maldini_Kacurri,maldinikacurri,kacurri,Arsenal,ARS,5,,0.0,False
15,Josh,Nichols,Nichols,1,2,37,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,513,313,a,,2025-26,2025,Josh_Nichols,joshnichols,nichols,Arsenal,ARS,5,,0.0,False
16,Bukayo,Saka,Saka,1,3,100,12.9,6.0,5.1,2218,7,10,12,7.57,7.16,14.73,15.57,35986,42935,a,,2025-26,2025,Bukayo_Saka,bukayosaka,saka,Arsenal,ARS,5,5.08,0.504093567251462,False
17,Martin,Ødegaard,Ødegaard,1,3,78,1.7,2.5,3.1,1363,1,7,6,1.25,3.65,4.90,16.20,1966,1722,a,,2025-26,2025,Martin_Ødegaard,martindegaard,degaard,Arsenal,ARS,5,3.8666666666666667,0.678654970760234,False
18,Noni,Madueke,Madueke,1,3,68,0.8,1.2,2.4,1122,2,1,7,1.06,2.56,3.62,12.54,2409,1200,a,,2025-26,2025,Noni_Madueke,nonimadueke,madueke,Arsenal,ARS,5,3.75,0.5929824561403508,False
19,Gabriel,Martinelli Silva,Martinelli,1,3,68,0.9,0.2,1.7,975,1,4,2,3.99,1.03,5.02,9.53,1639,711,a,,2025-26,2025,Gabriel_Martinelli Silva,gabrielmartinellisilva,martinelli,Arsenal,ARS,5,3.787878787878788,0.6678362573099416,False
20,Leandro,Trossard,Trossard,1,3,66,2.0,4.5,3.8,1997,6,6,11,5.60,3.59,9.18,13.94,7322,9962,a,,2025-26,2025,Leandro_Trossard,leandrotrossard,trossard,Arsenal,ARS,5,4.0,0.7444444444444445,False
21,Declan,Rice,Rice,1,3,72,23.9,3.8,5.1,3093,4,9,18,3.15,7.32,10.47,23.87,23219,77808,a,,2025-26,2025,Declan_Rice,declanrice,rice,Arsenal,ARS,5,3.6285714285714286,0.8254385964912281,False
22,Mikel,Merino Zazón,Merino,1,3,53,0.7,0.0,3.1,996,4,3,4,2.99,1.45,4.44,6.59,81,287,d,Lack of match fitness - 50% chance of playing,2025-26,2025,Mikel_Merino Zazón,mikelmerinozazn,merino,Arsenal,ARS,5,,,False
23,Fábio,Ferreira Vieira,Fábio Vieira,1,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Hamburger on loan for the rest of the season.,2025-26,2025,Fábio_Ferreira Vieira,fbioferreiravieira,fbiovieira,Arsenal,ARS,5,,0.0,False
24,Christian,Nørgaard,Nørgaard,1,3,51,0.1,0.0,1.0,56,0,0,0,0.05,0.00,0.05,2.23,229,48,a,,2025-26,2025,Christian_Nørgaard,christiannrgaard,nrgaard,Arsenal,ARS,5,3.1470588235294117,0.8245614035087719,False
25,Ethan,Nwaneri,Nwaneri,1,3,50,0.1,0.0,1.3,165,0,0,1,0.23,0.08,0.31,0.73,0,24,u,has joined Marseille on loan for the rest of the season.,2025-26,2025,Ethan_Nwaneri,ethannwaneri,nwaneri,Arsenal,ARS,5,2.5384615384615383,0.2578947368421053,False
26,Martín,Zubimendi Ibáñez,Zubimendi,1,3,49,2.8,2.0,3.5,2901,5,1,16,2.84,2.23,5.07,25.11,1882,9845,a,,2025-26,2025,Martín_Zubimendi Ibáñez,martnzubimendiibez,zubimendi,Arsenal,ARS,5,,,False
28,Ismeal,Kabia,Kabia,1,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,Ismeal_Kabia,ismealkabia,kabia,Arsenal,ARS,5,,0.0,False
29,Albert,Sambi Lokonga,Sambi,1,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Hamburger permanently.,2025-26,2025,Albert_Sambi Lokonga,albertsambilokonga,sambi,Arsenal,ARS,5,,,False
30,Kai,Havertz,Havertz,1,4,73,0.6,3.2,2.9,532,2,2,4,2.91,0.46,3.37,5.75,10513,2018,a,,2025-26,2025,Kai_Havertz,kaihavertz,havertz,Arsenal,ARS,5,4.217391304347826,0.5473684210526316,False
31,Gabriel,Fernando de Jesus,G.Jesus,1,4,64,0.3,0.2,1.5,344,2,0,0,1.83,0.23,2.06,3.74,1959,537,a,,2025-26,2025,Gabriel_Fernando de Jesus,gabrielfernandodejesus,gjesus,Arsenal,ARS,5,2.4705882352941178,0.17543859649122806,False
266,Eberechi,Eze,Eze,1,3,73,8.8,3.8,3.5,1870,7,3,11,4.82,2.65,7.47,13.46,7572,15960,a,,2025-26,2025,Eberechi_Eze,eberechieze,eze,Arsenal,ARS,5,4.352941176470588,0.7567251461988304,False
662,Cristhian,Mosquera,Mosquera,1,2,53,0.3,1.8,1.9,896,0,0,3,0.10,0.62,0.72,8.06,3522,421,a,,2025-26,2025,Cristhian_Mosquera,cristhianmosquera,mosquera,Arsenal,ARS,5,,,False
666,Viktor,Gyökeres,Gyökeres,1,4,91,17.4,5.0,3.6,2210,14,1,12,12.10,1.84,13.93,17.06,34549,119710,a,,2025-26,2025,Viktor_Gyökeres,viktorgykeres,gykeres,Arsenal,ARS,5,,,False
700,Max,Dowman,Dowman,1,3,42,0.9,0.2,2.6,91,1,1,0,1.19,0.14,1.33,0.67,10535,4055,a,,2025-26,2025,Max_Dowman,maxdowman,dowman,Arsenal,ARS,5,,,False
711,Andre,Harriman-Annous,Harriman-Annous,1,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,31,12,a,,2025-26,2025,Andre_Harriman-Annous,andreharrimanannous,harrimanannous,Arsenal,ARS,5,,,False
725,Piero,Hincapié,Hincapie,1,2,51,0.9,2.5,3.5,1697,1,2,5,0.33,1.65,1.98,16.55,3106,4760,a,,2025-26,2025,Piero_Hincapié,pierohincapi,hincapie,Arsenal,ARS,5,,,False
759,Marli,Salmon,Salmon,1,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,134,27,a,,2025-26,2025,Marli_Salmon,marlisalmon,salmon,Arsenal,ARS,5,,,False
32,Emiliano,Martínez Romero,Martinez,2,1,50,4.5,3.2,3.8,2835,0,1,7,0.00,0.08,0.08,42.92,2978,15612,a,,2025-26,2025,Emiliano_Martínez Romero,emilianomartnezromero,martinez,Aston Villa,AVL,3,3.0,0.9342105263157895,False
33,Marco,Bizot,M.Bizot,2,1,42,0.4,0.0,2.3,495,0,0,1,0.00,0.00,0.00,9.68,126,192,a,,2025-26,2025,Marco_Bizot,marcobizot,mbizot,Aston Villa,AVL,3,,,False
34,Joe,Gauci,Gauci,2,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,32,u,Has joined Port Vale on loan for the rest of the season.,2025-26,2025,Joe_Gauci,joegauci,gauci,Aston Villa,AVL,3,,0.0,False
35,Filip,Marschall,Marschall,2,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Stevenage permanently.,2025-26,2025,Filip_Marschall,filipmarschall,marschall,Aston Villa,AVL,3,,0.0,False
36,Matty,Cash,Cash,2,2,46,7.5,2.0,3.4,2971,3,3,8,1.14,2.93,4.07,45.30,2632,30023,a,,2025-26,2025,Matty_Cash,mattycash,cash,Aston Villa,AVL,3,2.814814814814815,0.6049707602339182,False
37,Lucas,Digne,Digne,2,2,45,1.5,1.8,3.1,1842,0,7,7,0.67,3.28,3.95,27.79,1218,3107,a,,2025-26,2025,Lucas_Digne,lucasdigne,digne,Aston Villa,AVL,3,2.78125,0.6865497076023391,False
38,Ezri,Konsa Ngoyo,Konsa,2,2,44,7.1,1.0,2.9,3035,0,1,9,1.27,0.59,1.86,48.93,1396,18084,a,,2025-26,2025,Ezri_Konsa Ngoyo,ezrikonsangoyo,konsa,Aston Villa,AVL,3,3.0294117647058822,0.8584795321637427,False
39,Ian,Maatsen,Maatsen,2,2,42,0.5,0.8,1.7,1500,0,1,2,1.24,2.25,3.49,25.30,189,1077,a,,2025-26,2025,Ian_Maatsen,ianmaatsen,maatsen,Aston Villa,AVL,3,1.9655172413793103,0.32894736842105265,False
40,Tyrone,Mings,Mings,2,2,43,0.6,0.2,2.9,1232,0,1,3,1.30,0.42,1.72,22.03,256,795,a,,2025-26,2025,Tyrone_Mings,tyronemings,mings,Aston Villa,AVL,3,3.357142857142857,0.32719298245614037,False
41,Pau,Torres,Pau,2,2,43,0.3,1.2,3.1,1656,0,2,5,1.18,0.39,1.57,22.68,252,279,a,,2025-26,2025,Pau_Torres,pautorres,pau,Aston Villa,AVL,3,2.2916666666666665,0.5903508771929824,False
42,Andrés,García,A.García,2,2,39,0.2,0.0,0.8,38,0,0,0,0.00,0.01,0.01,1.55,138,179,a,,2025-26,2025,Andrés_García,andrsgarca,agarca,Aston Villa,AVL,3,1.1428571428571428,0.09239766081871345,False
43,Álex,Moreno Lopera,Alex Moreno,2,2,40,1.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,371,u,Has joined Girona permanently.,2025-26,2025,Álex_Moreno Lopera,lexmorenolopera,alexmoreno,Aston Villa,AVL,3,2.2666666666666666,0.2783625730994152,False
44,Lamare,Bogarde,Bogarde,2,2,40,0.5,1.0,1.4,970,0,0,2,0.00,0.20,0.20,14.16,443,690,a,,2025-26,2025,Lamare_Bogarde,lamarebogarde,bogarde,Aston Villa,AVL,3,0.75,0.13830409356725146,False
45,Lino,da Cruz Sousa,Sousa,2,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,131,u,has joined Rotherham on loan for the rest of the season.,2025-26,2025,Lino_da Cruz Sousa,linodacruzsousa,sousa,Aston Villa,AVL,3,,0.0,False
46,Yasin,Özcan,Yasin,2,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,19,u,has joined Anderlecht on loan for the rest of the season.,2025-26,2025,Yasin_Özcan,yasinzcan,yasin,Aston Villa,AVL,3,,,False
47,Morgan,Rogers,Rogers,2,3,73,20.8,4.2,4.6,3280,10,8,9,6.84,4.32,11.16,51.55,27671,95445,a,,2025-26,2025,Morgan_Rogers,morganrogers,rogers,Aston Villa,AVL,3,4.351351351351352,0.9108187134502924,False
48,Youri,Tielemans,Tielemans,2,3,59,0.7,2.5,2.8,1840,0,4,4,1.12,2.98,4.10,31.21,1157,916,a,,2025-26,2025,Youri_Tielemans,youritielemans,tielemans,Aston Villa,AVL,3,3.361111111111111,0.8845029239766082,False
49,Leon,Bailey,Bailey,2,3,55,0.1,0.8,1.3,360,0,1,0,0.31,1.45,1.76,5.69,118,194,a,,2025-26,2025,Leon_Bailey,leonbailey,bailey,Aston Villa,AVL,3,1.9583333333333333,0.3309941520467836,False
50,Emiliano,Buendía Stati,Buendía,2,3,53,0.4,2.8,2.7,1663,6,2,3,3.30,2.17,5.47,26.69,923,1612,a,,2025-26,2025,Emiliano_Buendía Stati,emilianobuendastati,buenda,Aston Villa,AVL,3,0.9166666666666666,0.026023391812865497,False
51,Samuel,Iling-Junior,Iling Jr,2,3,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Pisa on loan for the rest of the season.,2025-26,2025,Samuel_Iling-Junior,samuelilingjunior,ilingjr,Aston Villa,AVL,3,,0.0,False
53,Donyell,Malen,Malen,2,3,51,0.4,0.0,2.6,640,4,2,1,4.03,0.35,4.38,10.59,0,93,u,has joined Roma on loan for the rest of the season.,2025-26,2025,Donyell_Malen,donyellmalen,malen,Aston Villa,AVL,3,2.4285714285714284,0.08654970760233918,False
54,John,McGinn,McGinn,2,3,53,0.7,3.2,3.5,2132,5,4,8,2.94,4.11,7.05,32.98,3164,2570,a,,2025-26,2025,John_McGinn,johnmcginn,mcginn,Aston Villa,AVL,3,2.2941176470588234,0.6482456140350877,False
55,Ross,Barkley,Barkley,2,3,48,0.1,3.0,2.5,759,3,1,1,1.58,1.18,2.76,11.95,241,561,a,,2025-26,2025,Ross_Barkley,rossbarkley,barkley,Aston Villa,AVL,3,2.2,0.16578947368421051,False
56,Enzo,Barrenechea,Barrenechea,2,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Season-long loan to Benfica,2025-26,2025,Enzo_Barrenechea,enzobarrenechea,barrenechea,Aston Villa,AVL,3,,0.0,False
57,Lewis,Dobbin,Dobbin,2,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Preston North End on loan for the rest of the season.,2025-26,2025,Lewis_Dobbin,lewisdobbin,dobbin,Aston Villa,AVL,3,,0.0,False
58,Boubacar,Kamara,Kamara,2,3,49,0.2,0.0,3.4,1410,1,3,5,0.53,0.84,1.36,20.80,39,94,i,Knee injury - Expected back 01 Jun,2025-26,2025,Boubacar_Kamara,boubacarkamara,kamara,Aston Villa,AVL,3,2.1923076923076925,0.5029239766081871,False
59,Amadou,Onana,Onana,2,3,48,0.6,0.0,3.1,1738,2,0,6,1.68,0.69,2.37,28.40,133,892,a,,2025-26,2025,Amadou_Onana,amadouonana,onana,Aston Villa,AVL,3,2.5,0.4716374269005848,False
60,Ben,Broggio,Broggio,2,3,44,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,77,u,has joined Falkirk on loan for the rest of the season.,2025-26,2025,Ben_Broggio,benbroggio,broggio,Aston Villa,AVL,3,,0.0,False
61,Leander,Dendoncker,Dendoncker,2,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,17,u,Has joined Real Oviedo permanently.,2025-26,2025,Leander_Dendoncker,leanderdendoncker,dendoncker,Aston Villa,AVL,3,,0.0,False
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,2,3,45,0.1,0.0,1.0,8,0,0,0,0.00,0.00,0.00,0.61,0,20,u,has joined West Brom on loan for the rest of the season.,2025-26,2025,Jamaldeen_Jimoh-Aloba,jamaldeenjimohaloba,jimohaloba,Aston Villa,AVL,3,,,False
63,Kadan,Young,Young,2,3,43,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,407,u,has joined Reading on loan for the rest of the season.,2025-26,2025,Kadan_Young,kadanyoung,young,Aston Villa,AVL,3,,0.0,False
64,Ollie,Watkins,Watkins,2,4,87,13.4,6.8,4.3,2743,14,4,9,14.16,1.17,15.33,42.05,71611,75797,a,,2025-26,2025,Ollie_Watkins,olliewatkins,watkins,Aston Villa,AVL,3,4.894736842105263,0.758187134502924,False
65,Zépiqueno,Redmond,Redmond,2,4,45,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,27,u,has joined Huddersfield Town on loan for the rest of the season.,2025-26,2025,Zépiqueno_Redmond,zpiquenoredmond,redmond,Aston Villa,AVL,3,,,False
389,Harvey,Elliott,Elliott,2,3,51,0.2,0.0,1.0,110,0,0,0,0.29,0.08,0.37,1.74,94,63,a,,2025-26,2025,Harvey_Elliott,harveyelliott,elliott,Aston Villa,AVL,3,1.8333333333333333,0.10497076023391813,False
456,Jadon,Sancho,Sancho,2,3,58,0.2,1.0,1.6,863,0,2,2,0.61,1.87,2.48,14.11,194,205,a,,2025-26,2025,Jadon_Sancho,jadonsancho,sancho,Aston Villa,AVL,3,2.774193548387097,0.5128654970760234,False
688,James,Wright,Wright,2,1,39,0.6,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,89,289,a,,2025-26,2025,James_Wright,jameswright,wright,Aston Villa,AVL,3,,,False
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,3,49,0.1,0.5,1.6,841,1,1,1,0.53,1.40,1.93,12.02,88,243,a,,2025-26,2025,Douglas Luiz_Soares de Paulo,douglasluizsoaresdepaulo,douglasluiz,Aston Villa,AVL,3,,,False
701,Triston,Rowe,Rowe,2,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Annecy on loan for the rest of the season.,2025-26,2025,Triston_Rowe,tristonrowe,rowe,Aston Villa,AVL,3,,,False
702,Bradley,Burrowes,Burrowes,2,3,43,0.1,0.0,1.0,16,0,0,0,0.00,0.00,0.00,0.90,1583,604,a,,2025-26,2025,Bradley_Burrowes,bradleyburrowes,burrowes,Aston Villa,AVL,3,,,False
703,Sam,Proctor,Proctor,2,1,39,0.6,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,113,604,a,,2025-26,2025,Sam_Proctor,samproctor,proctor,Aston Villa,AVL,3,,,False
710,Travis,Patterson,Patterson,2,2,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,45,109,a,,2025-26,2025,Travis_Patterson,travispatterson,patterson,Aston Villa,AVL,3,,,False
719,Victor,Lindelöf,Lindelöf,2,2,45,0.1,0.8,1.7,870,0,1,1,0.28,0.10,0.38,14.71,170,140,a,,2025-26,2025,Victor_Lindelöf,victorlindelf,lindelf,Aston Villa,AVL,3,1.6875,0.20321637426900585,False
754,George,Hemmings,George Hemmings,2,3,45,0.0,0.0,1.0,25,0,0,0,0.04,0.01,0.05,0.61,41,20,a,,2025-26,2025,George_Hemmings,georgehemmings,georgehemmings,Aston Villa,AVL,3,,,False
757,Ronnie,Hollingshead,Hollingshead,2,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,26,20,a,,2025-26,2025,Ronnie_Hollingshead,ronniehollingshead,hollingshead,Aston Villa,AVL,3,,,False
768,Leon,Routh,Leon Routh,2,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,21,17,a,,2025-26,2025,Leon_Routh,leonrouth,leonrouth,Aston Villa,AVL,3,,,False
781,TJ,Carroll,Carroll,2,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,29,19,a,,2025-26,2025,TJ_Carroll,tjcarroll,carroll,Aston Villa,AVL,3,,,False
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,2,3,50,0.0,0.0,1.0,47,0,0,0,0.05,0.05,0.10,1.87,16,22,i,Muscle injury - Unknown return date,2025-26,2025,Alysson Edward Franco_da Rocha dos Santos,alyssonedwardfrancodarochadossantos,alysson,Aston Villa,AVL,3,,,False
808,Tammy,Abraham,Abraham,2,4,57,0.2,0.5,1.9,278,2,0,0,2.05,0.36,2.41,5.12,266,1250,a,,2025-26,2025,Tammy_Abraham,tammyabraham,abraham,Aston Villa,AVL,3,,,False
183,Max,Weiß,Weiss,3,1,42,0.2,1.3,2.0,180,0,0,0,0.00,0.00,0.00,2.73,4081,253,a,,2025-26,2025,Max_Weiß,maxwei,weiss,Burnley,BUR,2,,,True
184,Etienne,Green,Green,3,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,76,u,has joined FC Fredericia permanently.,2025-26,2025,Etienne_Green,etiennegreen,green,Burnley,BUR,2,,,True
185,Václav,Hladký,Hladký,3,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,67,124,a,,2025-26,2025,Václav_Hladký,vclavhladk,hladk,Burnley,BUR,2,,,True
186,Connor,Roberts,Roberts,3,2,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,40,23,d,Lack of match fitness - 75% chance of playing,2025-26,2025,Connor_Roberts,connorroberts,roberts,Burnley,BUR,2,,,True
187,Kyle,Walker,Walker,3,2,44,1.1,1.3,1.9,3005,0,2,4,0.15,1.24,1.39,65.44,5742,646,a,,2025-26,2025,Kyle_Walker,kylewalker,walker,Burnley,BUR,2,0.8666666666666667,0.2824561403508772,True
188,Hannes,Delcroix,Delcroix,3,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,129,u,has joined Lugano permanently.,2025-26,2025,Hannes_Delcroix,hannesdelcroix,delcroix,Burnley,BUR,2,,,True
189,Owen,Dodgson,Dodgson,3,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Stockport County on loan for the rest of the season.,2025-26,2025,Owen_Dodgson,owendodgson,dodgson,Burnley,BUR,2,,,True
190,Hjalmar,Ekdal,Ekdal,3,2,38,0.7,1.0,2.7,1539,0,0,2,0.25,0.32,0.57,31.03,426,766,a,,2025-26,2025,Hjalmar_Ekdal,hjalmarekdal,ekdal,Burnley,BUR,2,,,True
191,Maxime,Estève,Estève,3,2,38,6.9,2.7,2.5,2933,0,0,3,0.73,0.59,1.32,67.06,15182,4086,a,,2025-26,2025,Maxime_Estève,maximeestve,estve,Burnley,BUR,2,,,True
192,Quilindschy,Hartman,Hartman,3,2,40,0.6,0.3,3.0,1825,0,6,3,0.32,1.98,2.30,42.91,867,741,a,,2025-26,2025,Quilindschy_Hartman,quilindschyhartman,hartman,Burnley,BUR,2,,,True
193,Bashir,Humphreys,Humphreys,3,2,39,0.1,0.3,2.4,1484,0,2,2,0.42,0.67,1.09,33.21,208,200,a,,2025-26,2025,Bashir_Humphreys,bashirhumphreys,humphreys,Burnley,BUR,2,,,True
194,Jordan,Beyer,Jordan,3,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,62,33,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Jordan_Beyer,jordanbeyer,jordan,Burnley,BUR,2,,,True
195,Lucas,Pires Silva,Lucas Pires,3,2,38,0.3,1.0,1.2,1315,0,0,1,0.33,1.41,1.74,26.10,436,344,a,,2025-26,2025,Lucas_Pires Silva,lucaspiressilva,lucaspires,Burnley,BUR,2,,,True
196,Shurandy,Sambo,Sambo,3,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Sparta Rotterdam on loan for the rest of the season.,2025-26,2025,Shurandy_Sambo,shurandysambo,sambo,Burnley,BUR,2,,,True
197,Oliver,Sonne,Sonne,3,2,38,0.2,0.0,1.9,164,1,0,0,0.55,0.08,0.63,3.79,0,183,u,has joined Sparta Prague on loan for the rest of the season.,2025-26,2025,Oliver_Sonne,oliversonne,sonne,Burnley,BUR,2,,,True
198,Axel,Tuanzebe,Tuanzebe,3,2,39,0.9,1.7,2.5,1111,1,0,1,0.61,0.11,0.72,27.61,1064,389,a,,2025-26,2025,Axel_Tuanzebe,axeltuanzebe,tuanzebe,Burnley,BUR,2,1.2272727272727273,0.5,True
199,Joe,Worrall,Worrall,3,2,38,0.2,0.0,1.8,496,0,0,0,0.08,0.02,0.10,11.68,73,264,a,,2025-26,2025,Joe_Worrall,joeworrall,worrall,Burnley,BUR,2,,0.0,True
200,Jaidon,Anthony,Anthony,3,3,50,2.1,4.7,3.5,2633,8,4,4,5.07,2.79,7.86,57.21,29162,2086,a,,2025-26,2025,Jaidon_Anthony,jaidonanthony,anthony,Burnley,BUR,2,,0.0,True
201,Manuel,Benson Hedilazio,Benson,3,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Maccabi Haifa permanently.,2025-26,2025,Manuel_Benson Hedilazio,manuelbensonhedilazio,benson,Burnley,BUR,2,,,True
202,Jacob,Bruun Larsen,Bruun Larsen,3,3,52,0.0,0.7,1.5,1009,0,1,3,1.35,1.14,2.49,23.16,84,44,a,,2025-26,2025,Jacob_Bruun Larsen,jacobbruunlarsen,bruunlarsen,Burnley,BUR,2,,,True
203,Enock,Agyei,Boateng,3,3,47,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,66,48,a,,2025-26,2025,Enock_Agyei,enockagyei,boateng,Burnley,BUR,2,,,True
204,Darko,Churlinov,Churlinov,3,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Kocaelispor  permanently.,2025-26,2025,Darko_Churlinov,darkochurlinov,churlinov,Burnley,BUR,2,,,True
